benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable
"Form 1 | Enrollment Information","All Continuing Education Students (Including Workforce and Life & Leisure)",,,,,,,heading,
"Form 1 | Enrollment Information","Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment for All Continuing Education","Duplicated Enrollment for All Continuing Education",,0,all_ce_duplicated_enrollment,number,"Duplicated non-credit continuing education student headcount (Workforce + Life/Leisure) for the most recent completed fiscal year.",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Unduplicated Enrollment (for the most recent completed fiscal year)","Unduplicated Enrollment (for the most recent completed fiscal year)","Unduplicated Enrollment for All Continuing Education","Unduplicated Enrollment for All Continuing Education",,0,all_ce_unduplicated_enrollment,number,"Unduplicated non-credit continuing education student headcount (Workforce + Life/Leisure) for the most recent completed fiscal year.",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Number of Courses Offered","Number of Courses Offered","Number of Continuing Education Courses Offered","Number of Continuing Education Courses Offered",,0,all_ce_courses_offered,number,"Total number of non-credit continuing eduction courses offered for all continuing education (workforce + life/leisure) in the most recent completed fiscal year.  Include both successful and cancelled courses.",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Number of Courses Canceled","Number of Courses Canceled","Number of Continuing Education Courses Canceled","Number of Continuing Education Courses Canceled",,0,all_ce_courses_canceled,number,"Total number of non-credit continuing eduction courses for all continuing education (workforce + life/leisure) canceled in the most recent completed fiscal year.  ",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Only Life & Leisure Students",,,,,,,heading,
"Form 1 | Enrollment Information","Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment for Only Life & Leisure Students","Duplicated Enrollment for Only Life & Leisure Students",,0,ll_duplicated_enrollment,number,"Duplicated non-credit Life/Leisure student headcount for the most recent completed fiscal year",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Unduplicated Enrollment (for the most recent completed fiscal year)","Unduplicated Enrollment (for the most recent completed fiscal year)","Unduplicated Enrollment for Only Life & Leisure Students","Unduplicated Enrollment (for the most recent completed fiscal year)",,0,ll_unduplicated_enrollment,number,"Unduplicated non-credit Life/Leisure student headcount for the most recent completed fiscal year.",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Number of Courses Offered","Number of Courses Offered","Number of Life & Leisure Courses Offered","Number of Life & Leisure Courses Offered",,0,ll_courses_offered,number,"Total number of non-credit life/leisure continuing eduction courses offered in the most recent completed fiscal year.  Include both successful and cancelled courses.",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Number of Courses Canceled","Number of Courses Canceled","Number of Life & Leisure Courses Canceled","Number of Life & Leisure Courses Canceled",,0,ll_courses_canceled,number,"Total number of non-credit life/leisure continuing eduction courses cancelled in the most recent completed fiscal year.  ",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Only Workforce Students",,,,,,,heading,
"Form 1 | Enrollment Information","Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment (for the most recent completed fiscal year)",,0,enrollment_information_duplicated_enrollment,number,"Duplicated non-credit workforce development participant headcount for the most recent completed fiscal year fiscal year.",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019"
"Form 1 | Enrollment Information","Unduplicated Enrollment (for the most recent completed fiscal year)","Unduplicated Enrollment (for the most recent completed fiscal year)","Unduplicated Enrollment (for the most recent completed fiscal year)","Unduplicated Enrollment (for the most recent completed fiscal year)",,0,enrollment_information_unduplicated_enrollment,number,"Unduplicated non-credit workforce student headcount for the most recent completed fiscal year",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019"
"Form 1 | Enrollment Information","Number of Courses Offered","Number of Courses Offered","Number of Courses Offered","Number of Courses Offered",,,enrollment_information_courses_offered,number,"Total number of continuing eduction courses offered  for workforce training in the most recent completed fiscal year.  Include both successful and canceled courses.",,,,,1,,,"2015,2016,2017,2018,2019,2020"
"Form 1 | Enrollment Information","Number of Courses Canceled","Number of Courses Canceled","Number of Courses Canceled","Number of Courses Canceled",,,enrollment_information_courses_canceled,number,"Total number of continuing eduction courses  for workforce training  canceled in the most recent completed fiscal year.  ",,,,,1,,,"2015,2016,2017,2018,2019,2020"
"Form 1 | Enrollment Information","[Delete me] Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment (for the most recent completed fiscal year)","Duplicated Enrollment for Only Workforce Students","Duplicated Enrollment for Only Workforce Students",,0,wf_duplicated_enrollment,number,"Duplicated Enrollment for Only Workforce Students.",,,,,1,,,"2016,2017,2018,2019"
"Form 1 | Enrollment Information","Contract Training",,,,,,,heading,
"Form 1 | Enrollment Information","Number of Organizations Served (for the most recent completed fiscal year)","Number of Organizations Served (for the most recent completed fiscal year)","Number of Organizations Served (for the most recent completed fiscal year)","Number of Organizations Served (for the most recent completed fiscal year)",,,enrollment_information_organizations_served,number,"Unduplicated number of organizations for which contract training was provided. (on- or off-campus, online, as distance learning or on the organization's site for the most recent competed fiscal year).",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 1 | Enrollment Information","Number of Training Contracts (for the most recent completed fiscal year)","Number of Training Contracts (for the most recent completed fiscal year)","Number of Training Contracts (for the most recent completed fiscal year)","Number of Training Contracts (for the most recent completed fiscal year)",,,enrollment_information_training_contracts,number,"Number of training contracts executed in the most recent completed fiscal year.",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
