benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
"Form 1A: Instructional Costs","Total Expenditures Full-time instructional faculty",inst_full_total_expend,wholedollars,"Total expenditures for full-time instructional faculty at the end of the fall term. (Include as full-time faculty all full-time employees who teach more than 50% of the time.)",,,,
"Form 1A: Instructional Costs","Total Full-time instructional faculty",inst_full_total_num,number,"Total number of full-time instructional faculty at the end of the fall term. (Include as Full-time faculty all full-time employees who teach more than 50% of the time.)",,,,
"Form 1A: Instructional Costs","Total Expenditures Part-time instructional faculty",inst_part_total_expend,wholedollars,"Total expenditures for part-time instructional faculty and adjuncts.",,,,
"Form 1A: Instructional Costs","Total Part-time instructional faculty",inst_part_total_num,number,"Total number of part-time instructional faculty at the end of the fall term.",,,,
"Form 1A: Instructional Costs","Total Expenditures Other Full-time Employees",inst_other_total_expend,wholedollars,"Total expenditures for other full-time employees. (Other full-time employees are administrators who perform one or more instructional activities as listed on Form 1B.)",,,,
"Form 1A: Instructional Costs","Total Other Full-time Employees",inst_other_total_num,number,"Total number of other full-time employees.  (Other full-time employees are administrators who perform one or more instructional activities as listed on Form 1B.)",,,,
"Form 1A: Instructional Costs","Program Development Total",inst_total_program_dev,computed,,,1,((({{inst_full_program_dev}}*({{inst_full_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+(({{inst_part_program_dev}}*({{inst_part_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+({{inst_othr_program_dev}}*({{inst_other_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}}))))),
"Form 1A: Instructional Costs","Course Development Total",inst_total_course_dev,computed,,,1,((({{inst_full_course_dev}}*({{inst_full_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+(({{inst_part_course_dev}}*({{inst_part_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+({{inst_othr_course_dev}}*({{inst_other_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}}))))),
"Form 1A: Instructional Costs","Teaching Total",inst_total_teaching,computed,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities.",,1,((({{inst_full_teaching}}*({{inst_full_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+(({{inst_part_teaching}}*({{inst_part_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+({{inst_othr_teaching}}*({{inst_other_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}}))))),
"Form 1A: Instructional Costs","Tutoring Total",inst_total_tutoring,computed,"Formally providing supplemental academic assistance in support of regular coursework.",,1,((({{inst_full_tutoring}}*({{inst_full_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+(({{inst_part_tutoring}}*({{inst_part_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+({{inst_othr_tutoring}}*({{inst_other_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}}))))),
"Form 1A: Instructional Costs","Advising Total",inst_total_advising,computed,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development.",,1,((({{inst_full_advising}}*({{inst_full_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+(({{inst_part_advising}}*({{inst_part_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+({{inst_othr_advising}}*({{inst_other_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}}))))),
"Form 1A: Instructional Costs","Academic Service Total",inst_total_ac_service,computed,"Serving on committees or task forces to support teaching and learning.",,1,((({{inst_full_ac_service}}*({{inst_full_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+(({{inst_part_ac_service}}*({{inst_part_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+({{inst_othr_ac_service}}*({{inst_other_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}}))))),
"Form 1A: Instructional Costs","Assessment and Grading Total",inst_total_assessment,computed,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes.",,1,((({{inst_full_assessment}}*({{inst_full_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+(({{inst_part_assessment}}*({{inst_part_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+({{inst_othr_assessment}}*({{inst_other_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}}))))),
"Form 1A: Instructional Costs","Other Total",inst_total_other,computed,"Activities not captured by previous categories.",,1,((({{inst_full_other}}*({{inst_full_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+(({{inst_part_other}}*({{inst_part_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}})))+({{inst_othr_other}}*({{inst_other_total_num}}/({{inst_full_total_num}}+{{inst_part_total_num}}+{{inst_other_total_num}}))))),
"Form 1A: Instructional Costs","Salary and benefits for Full-Time Career / Technical Faculty",inst_full_expend_ct,wholedollars,"Salary and benefits for Full-Time Career / Technical Faculty at your institution that spend more than 50% of their time on credit instructional activities.",,,,
"Form 1A: Instructional Costs","Number of Full-Time Career / Technical Instructional Faculty",inst_full_num_ct,number,"Number of Full-Time Career / Technical Instructional Faculty at the end of the fall term.",,,,
"Form 1A: Instructional Costs","Number of Student Credit Hours Taught by Full-Time Career / Techical Instructional Faculty",inst_full_cred_hrs_ct,number,"Indicate the number of student credit hours taught by each category of faculty.  For example the number of student credit hours taught by Full-Time Career / Technical Faculty.",,,,
"Form 1A: Instructional Costs","Salary and benefits for Part-Time Career / Technical Faculty",inst_part_expend_ct,wholedollars,"Salary and benefits for Part-Time Career / Technical Faculty or Adjuncts at your institution whose primary job is instruction.",,,,
"Form 1A: Instructional Costs","Number of Part-Time Career / Technical Instructional Faculty",inst_part_num_ct,number,"Number of Part-Time Career / Technical Instructional Faculty or Adjuncts  at the end of the fall term.",,,,
"Form 1A: Instructional Costs","Number of Student Credit Hours Taught by Part-Time Career / Techical Instructional Faculty",inst_part_cred_hrs_ct,number,"Indicate the number of student credit hours taught by each category of faculty.  For example the number of student credit hours taught by Part-Time / Adjunct Career / Technical Faculty.",,,,
"Form 1A: Instructional Costs","% Credit Hours by Part-time Credit / Technical Faculty",inst_pt_perc_credit_hr_ct,percent,,,1,"{{inst_part_cred_hrs_ct}} / ( {{inst_full_cred_hrs_ct}} + {{inst_part_cred_hrs_ct}} )",
"Form 1A: Instructional Costs","Salary and benefits for Full-Time Academic / Transfer Faculty",inst_full_expend_at,wholedollars,"Salary and benefits for Full-Time Academic / Transfer Faculty at your institution that spend more than 50% of their time on credit instructional activities.",,,,
"Form 1A: Instructional Costs","Number of Full-Time Academic / Transfer Instructional Faculty",inst_full_num_at,number,"Number of Full-Time Academic / Transfer Instructional Faculty at the end of the fall term.",,,,
"Form 1A: Instructional Costs","Number of Student Credit Hours Taught by Full-Time Academic / Transfer Instructional Faculty",inst_full_cred_hrs_at,number,"Indicate the number of student credit hours taught by each category of faculty.  For example the number of student credit hours taught by Full-Time Academic / Transfer Faculty.",,,,
"Form 1A: Instructional Costs","% Credit Hours by Full-time Academic / Transfer Faculty",inst_ft_perc_credit_hr_at,percent,,,1,"{{inst_full_credit_hr_at}} / ( {{inst_full_credit_hr_at}} + {{inst_part_credit_hr_at}} )",
"Form 1A: Instructional Costs","Salary and benefits for Part-Time Academic / Transfer Faculty",inst_part_expend_at,wholedollars,"Salary and benefits for Part-Time Academic  / Transfer Faculty or Adjuncts at your institution whose primary job is instruction.",,,,
"Form 1A: Instructional Costs","Number of Part-Time Academic / Transfer Instructional Faculty",inst_part_num_at,number,"Number of Part-Time Academic / Transfer Instructional Faculty or Adjuncts  at the end of the fall term.",,,,
"Form 1A: Instructional Costs","Number of Student Credit Hours Taught by Part-Time Academic / Transfer Instructional Faculty",inst_part_cred_hrs_at,number,"Indicate the number of student credit hours taught by each category of faculty.  For example the number of student credit hours taught by Part-Time / Adjunct Academic / Transfer Faculty.",,,,
"Form 1A: Instructional Costs","Salaries and Benefits for Administrative and Support Staff",inst_admin_expend,wholedollars,"Salary and benefits for employees who directly support the instructional function such as administrators, professionals and any other personnel whose salaries and wages are paid from a discipline’s instructional budget.",,,,
"Form 1A: Instructional Costs","Nmber of Administrative and Support Staff",inst_admin_num,number,"Number of administrative and support staff including full-time staff and adding one-third of the number of part-time staff  at the end of the fall term.",,,,
"Form 1A: Instructional Costs","Non-Labor and Other Indirect Costs for All Support Staff",inst_o_cost,wholedollars,"Includes materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support instructional activities.  Excludes facilities costs.",,,,
"Form 1B: Instructional Activities","Program Development Full Time Faculty",inst_full_program_dev,wholepercent,"Creating and planning curriculum at the program level for full time faculty.",,,,
"Form 1B: Instructional Activities","Course Development Full Time Faculty",inst_full_course_dev,wholepercent,"Creating and planning content and learning activities at the course level for full time faculty.",,,,
"Form 1B: Instructional Activities","Teaching Full Time Faculty",inst_full_teaching,wholepercent,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for full time faculty.",,,,
"Form 1B: Instructional Activities","Tutoring Full Time Faculty",inst_full_tutoring,wholepercent,"Formally providing supplemental academic assistance in support of regular coursework for full time faculty.<br>This is also included under Student Services.",,,,
"Form 1B: Instructional Activities","Advising Full Time Faculty",inst_full_advising,wholepercent,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development for full time faculty.<br>This is also included under Student Services.",,,,
"Form 1B: Instructional Activities","Academic Service Full Time Faculty",inst_full_ac_service,wholepercent,"Serving on committees or task forces to support teaching and learning for full time faculty.",,,,
"Form 1B: Instructional Activities","Assessment and Grading Full Time Faculty",inst_full_assessment,wholepercent,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes for full time faculty.",,,,
"Form 1B: Instructional Activities","Other Full Time Faculty",inst_full_other,wholepercent,"Activities not captured by previous categories for full time faculty.",,,,
"Form 1B: Instructional Activities","Program Development Part Time Faculty",inst_part_program_dev,wholepercent,"Creating and planning curriculum at the program level for part time faculty.",,,,
"Form 1B: Instructional Activities","Course Development Part Time Faculty",inst_part_course_dev,wholepercent,"Creating and planning content and learning activities at the course level for part time faculty.",,,,
"Form 1B: Instructional Activities","Teaching Part Time Faculty",inst_part_teaching,wholepercent,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for part time faculty.",,,,
"Form 1B: Instructional Activities","Tutoring Part Time Faculty",inst_part_tutoring,wholepercent,"Formally providing supplemental academic assistance in support of regular coursework for part time faculty.<br>This is also included under Student Services.",,,,
"Form 1B: Instructional Activities","Advising Part Time Faculty",inst_part_advising,wholepercent,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development for part time faculty.<br>This is also included under Student Services.",,,,
"Form 1B: Instructional Activities","Academic Service Part Time Faculty",inst_part_ac_service,wholepercent,"Serving on committees or task forces to support teaching and learning for part time faculty.",,,,
"Form 1B: Instructional Activities","Assessment and Grading Part Time Faculty",inst_part_assessment,wholepercent,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes for part time faculty.",,,,
"Form 1B: Instructional Activities","Other Part Time Faculty",inst_part_other,wholepercent,"Activities not captured by previous categories for part time faculty.",,,,
"Form 1B: Instructional Activities","Program Development Other Full Time Employees",inst_othr_program_dev,wholepercent,"Creating and planning curriculum at the program level for other full time employees.",,,,
"Form 1B: Instructional Activities","Course Development Other Full Time Employees",inst_othr_course_dev,wholepercent,"Creating and planning content and learning activities at the course level for other full time employees.",,,,
"Form 1B: Instructional Activities","Teaching Other Full Time Employees",inst_othr_teaching,wholepercent,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for other full time employees.",,,,
"Form 1B: Instructional Activities","Tutoring Other Full Time Employees",inst_othr_tutoring,wholepercent,"Formally providing supplemental academic assistance in support of regular coursework for other full time employees.<br>This is also included under Student Services.",,,,
"Form 1B: Instructional Activities","Advising Other Full Time Employees",inst_othr_advising,wholepercent,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development for other full time employees.<br>This is also included under Student Services.",,,,
"Form 1B: Instructional Activities","Academic Service Other Full Time Employees",inst_othr_ac_service,wholepercent,"Serving on committees or task forces to support teaching and learning for other full time employees.",,,,
"Form 1B: Instructional Activities","Assessment and Grading Other Full Time Employees",inst_othr_assessment,wholepercent,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes for other full time employees.",,,,
"Form 1B: Instructional Activities","Other Other Full Time Employees",inst_othr_other,wholepercent,"Activities not captured by previous categories for other full time employees.",,,,
"Form 1B: Instructional Activities","Specify Other Full Time Faculty",inst_full_other_specify,text,,,,,1
"Form 1B: Instructional Activities","Specify Other Part Time Faculty",inst_part_other_specify,text,,,,,1
"Form 1B: Instructional Activities","Specify Other Other Full Time Faculty",inst_othr_other_specify,text,,,,,1
"Form 2: Student Services Activities","Admissions Total Expenditures Salary and Benefits",ss_admissions_total,wholedollars,"Guiding potential students through the collection, verification, and evaluation of credentials in the application process.",,,,
"Form 2: Student Services Activities","Admissions Contract",ss_admissions_contract,wholedollars,"Guiding potential students through the collection, verification, and evaluation of credentials in the application process.",,,,
"Form 2: Student Services Activities","Recruitment Total Expenditures Salary and Benefits",ss_recruitment_total,wholedollars,"Building awareness among current and potential students through direct interaction about activities leading up to admission to the institution or to a particular program.",,,,
"Form 2: Student Services Activities","Recruitment Contract",ss_recruitment_contract,wholedollars,"Building awareness among current and potential students through direct interaction about activities leading up to admission to the institution or to a particular program.",,,,
"Form 2: Student Services Activities","Advising Total Expenditures Salary and Benefits",ss_advising_total,wholedollars,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development.<br>This is also included under Instructional Activities.",,,,
"Form 2: Student Services Activities","Advising Contract",ss_advising_contract,wholedollars,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development. <br>This is also included under Instructional Activities.",,,,
"Form 2: Student Services Activities","Counseling Total Expenditures Salary and Benefits",ss_counseling_total,wholedollars,"Assisting students through personal support including coaching, mentoring and counseling focused on non-academic issues.",,,,
"Form 2: Student Services Activities","Counseling  Contract",ss_counseling_contract,wholedollars,"Assisting students through personal support including coaching, mentoring and counseling focused on non-academic issues.",,,,
"Form 2: Student Services Activities","Career Services Total Expenditures Salary and Benefits",ss_career_total,wholedollars,"Assisting students with career planning, resume development, interviewing skills, job searches and partnering with potential employers.",,,,
"Form 2: Student Services Activities","Career Services Contract",ss_career_contract,wholedollars,"Assisting students with career planning, resume development, interviewing skills, job searches and partnering with potential employers.",,,,
"Form 2: Student Services Activities","Financial Aid  Total Expenditures Salary and Benefits",ss_financial_aid_total,wholedollars,"Assisting students with loan counseling, financial literacy, and obtaining monetary support for the cost of attending college from sources other than the students and their families including scholarships, grants, loans and work-study programs.",,,,
"Form 2: Student Services Activities","Financial Aid Contract",ss_financial_aid_contract,wholedollars,"Assisting students with loan counseling, financial literacy, and obtaining monetary support for the cost of attending college from sources other than the students and their families including scholarships, grants, loans and work-study programs.",,,,
"Form 2: Student Services Activities","Registrar / Student Records  Total Expenditures Salary and Benefits",ss_registrar_total,wholedollars,"Assisting students with requests related to their academic records including transcripts, grades, appeals and verification of enrollment and progress toward receipt of degrees or certificates.",,,,
"Form 2: Student Services Activities","Registrar / Student Records Contract",ss_registrar_contract,wholedollars,"Assisting students with requests related to their academic records including transcripts, grades, appeals and verification of enrollment and progress toward receipt of degrees or certificates.",,,,
"Form 2: Student Services Activities","Tutoring Total Expenditures Salary and Benefits",ss_tutoring_total,wholedollars,"Formally providing supplemental academic assistance to support student academic achievement. <br>This is also included under Instructional Activities.",,,,
"Form 2: Student Services Activities","Tutoring Contract",ss_tutoring_contract,wholedollars,"Formally providing supplemental academic assistance to support student academic achievement. <br>This is also included under Instructional Activities.",,,,
"Form 2: Student Services Activities","Testing Services Total Expenditures Salary and Benefits",ss_testing_total,wholedollars,"Administering or proctoring placement, proficiency, out of classroom, make-up, certification and standardized tests.",,,,
"Form 2: Student Services Activities","Testing Services Contract",ss_testing_contract,wholedollars,"Administering or proctoring placement, proficiency, out of classroom, make-up, certification and standardized tests.",,,,
"Form 2: Student Services Activities","Co-curricular Activities  Total Expenditures Salary and Benefits",ss_cocurricular_total,wholedollars,"Supporting activities that engage students and promote social interaction, leadership, healthy recreation, self-discipline and self-confidence. Examples include student government, clubs, and intramural sports..",,,,
"Form 2: Student Services Activities","Co-curricular Activities Contract",ss_cocurricular_contract,wholedollars,"Supporting activities that engage students and promote social interaction, leadership, healthy recreation, self-discipline and self-confidence. Examples include student government, clubs, and intramural sports.",,,,
"Form 3: Academic Support Activities","Instructional Technology Support Total Expenditures Salary and Benefits",as_tech_total,wholedollars,"Providing instructional technology infrastructure and services to faculty and students. For example in-class technical assistance, training on how to use the learning management system and other new classroom technologies.",,,,
"Form 3: Academic Support Activities","Library Services Total Expenditures Salary and Benefits",as_library_total,wholedollars,"Providing support and access to information resources in printed and electronic formats to support academic activities.",,,,
"Form 3: Academic Support Activities","Experiential Education Total Expenditures Salary and Benefits",as_experiential_total,wholedollars,"Supporting  activities around service learning, clinical experience and internships.",,,,
"Form 3: Academic Support Activities","Instructional Technology Support Contract",as_tech_contract,wholedollars,"Providing instructional technology infrastructure and services to faculty and students. For example in-class technical assistance, training on how to use the learning management system and other new classroom technologies.",,,,
