benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
Form 1: Institutional Instructional Costs,Total Expenditures Full-time instructional faculty,inst_full_total_expend,wholedollars,Total expenditures for full-time instructional faculty at the end of the fall term. (Include as full-time faculty all full-time employees who teach more than 50% of the time.),,,,
Form 1: Institutional Instructional Costs,Total Full-time instructional faculty,inst_full_total_num,number,Total number of full-time instructional faculty at the end of the fall term. (Include as Full-time faculty all full-time employees who teach more than 50% of the time.),,,,
Form 1: Institutional Instructional Costs,Total Expenditures Part-time instructional faculty,inst_part_total_expend,wholedollars,Total expenditures for part-time instructional faculty and adjuncts.,,,,
Form 1: Institutional Instructional Costs,Total Part-time instructional faculty,inst_part_total_num,number,Total number of part-time instructional faculty at the end of the fall term.,,,,
Form 1: Institutional Instructional Costs,Total Expenditures Other Full-time Employees,inst_other_total_expend,wholedollars,Total expenditures for other full-time employees. (Other full-time employees are administrators who perform one or more instructional activities as listed on Form 1B.),,,,
Form 1: Institutional Instructional Costs,Total Other Full-time Employees,inst_other_total_num,number,Total number of other full-time employees.  (Other full-time employees are administrators who perform one or more instructional activities as listed on Form 1B.),,,,
Form 1: Institutional Instructional Costs,Salary and Benefits for Full-Time Faculty,inst_full_expend,wholedollars,Salary and benefits for Full-Time  Faculty at your institution that spend more than 50% of their time on credit instructional activities.,,,,
Form 1: Institutional Instructional Costs,Number of Full-Time Instructional Faculty,inst_full_num,number,Number of Full-Time  Instructional Faculty at the end of the fall term.,,,,
Form 1: Institutional Instructional Costs,Number of Student Credit Hours Taught by Full-Time Instructional Faculty,inst_full_cred_hrs,number,Indicate the number of student credit hours taught by each category of faculty.  For example the number of student credit hours taught by Full-Time  Faculty.,,,,
Form 1: Institutional Instructional Costs,Salary and benefits for Part-Time Faculty,inst_part_expend,wholedollars,Salary and benefits for Part-Time  Faculty or Adjuncts at your institution whose primary job is instruction.,,,,
Form 1: Institutional Instructional Costs,Number of Part-Time Instructional Faculty,inst_part_num,number,Number of Part-Time  Instructional Faculty or Adjuncts  at the end of the fall term.,,,,
Form 1: Institutional Instructional Costs,Number of Student Credit Hours Taught by Part-Time Instructional Faculty,inst_part_cred_hrs,number,Indicate the number of student credit hours taught by each category of faculty.  For example the number of student credit hours taught by Part-Time / Adjunct  Faculty.,,,,
Form 1: Institutional Instructional Costs,% Credit Hours by Part-time Faculty,inst_pt_perc_credit_hr,percent,,,1,{{inst_part_cred_hrs}} / ( {{inst_full_cred_hrs}} + {{inst_part_cred_hrs}} ),
Form 1: Institutional Instructional Costs,Salaries and Benefits for Executive Staff,inst_exec_expend,wholedollars,"Salary and benefits for employees who directly support the instructional function such as administrators, professionals and any other personnel whose salaries and wages are paid from a discipline's instructional budget.",,,,
Form 1: Institutional Instructional Costs,Number of Executive Staff,inst_exec_num,number,Number of administrative and support staff including full-time staff and adding one-third of the number of part-time staff  at the end of the fall term.,,,,
Form 1: Institutional Instructional Costs,Salaries and Benefits for Clerical and Other Professional Staff,inst_admin_expend,wholedollars,"Salary and benefits for employees who directly support the instructional function such as administrators, professionals and any other personnel whose salaries and wages are paid from a discipline's instructional budget.",,,,
Form 1: Institutional Instructional Costs,Number of Clerical and Other Professional Staff,inst_admin_num,number,Number of administrative and support staff including full-time staff and adding one-third of the number of part-time staff  at the end of the fall term.,,,,
Form 1: Institutional Instructional Costs,Non-Labor Operating Costs,inst_o_cost,wholedollars,"Includes materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support instructional activities.  Excludes facilities costs.",,,,
Form 2: Instructional Costs and Activities,Program Development Full Time Faculty,inst_cost_full_program_dev,wholepercent,Creating and planning curriculum at the program level for full time faculty.,,,,
Form 2: Instructional Costs and Activities,Course Development Full Time Faculty,inst_cost_full_course_dev,wholepercent,Creating and planning content and learning activities at the course level for full time faculty.,,,,
Form 2: Instructional Costs and Activities,Teaching Full Time Faculty,inst_cost_full_teaching,wholepercent,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for full time faculty.",,,,
Form 2: Instructional Costs and Activities,Tutoring Full Time Faculty,inst_cost_full_tutoring,wholepercent,"Formally providing supplemental academic assistance in support of regular coursework for full time faculty.<br>
This is also included under Student Services.",,,,
Form 2: Instructional Costs and Activities,Advising Full Time Faculty,inst_cost_full_advising,wholepercent,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development for full time faculty.
<br>This is also included under Student Services.",,,,
